numero_path,background_path,inicio
speechcommands/zero/d0faf7e4_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1091493
speechcommands/zero/dc75148d_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,227391
speechcommands/zero/f5496439_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1226734
speechcommands/zero/e71b4ce6_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,744640
speechcommands/zero/cd85758f_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2145789
speechcommands/zero/1f3bece8_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3137884
speechcommands/zero/c7124b73_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3519700
speechcommands/zero/b97c9f77_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1165082
speechcommands/zero/82b99576_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,427554
speechcommands/zero/c22d3f18_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,465049
speechcommands/zero/5828dfa2_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3488428
speechcommands/zero/6736bc64_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4046182
speechcommands/zero/5744b6a7_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2937294
speechcommands/zero/135c6841_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1064575
speechcommands/zero/1f653d27_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4172159
speechcommands/zero/7192fddc_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1198311
speechcommands/zero/b97c9f77_nohash_3.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,728205
speechcommands/zero/e9901cf0_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,840236
speechcommands/zero/1f653d27_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,848870
speechcommands/zero/e1469561_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1076251
speechcommands/zero/1fe4c891_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1944407
speechcommands/zero/5c8af87a_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1928240
speechcommands/zero/97f4c236_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,836020
speechcommands/zero/a60a09cf_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1304600
speechcommands/zero/37dca74f_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1523185
speechcommands/zero/5e3dde6b_nohash_1.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2965781
speechcommands/zero/42beb5eb_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3803824
speechcommands/zero/0c40e715_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,367649
speechcommands/zero/84d1e469_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,775475
speechcommands/zero/e41a903b_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2620259
speechcommands/zero/d0faf7e4_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1470857
speechcommands/zero/97f4c236_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1899311
speechcommands/zero/d103dd6e_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,465252
speechcommands/zero/44260689_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1795874
speechcommands/zero/5e3dde6b_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,565345
speechcommands/zero/fa446c16_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,831472
speechcommands/zero/5e3dde6b_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3089676
speechcommands/zero/4c7c95de_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,923133
speechcommands/zero/af405b69_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,55195
speechcommands/zero/cd85758f_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1422783
speechcommands/zero/5c8af87a_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4635642
speechcommands/zero/0c40e715_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,81349
speechcommands/zero/9a356ab9_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,620492
speechcommands/zero/c22d3f18_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1217138
speechcommands/zero/e5e54cee_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1006126
speechcommands/zero/9a7c1f83_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,345630
speechcommands/zero/1b4c9b89_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1352596
speechcommands/zero/3f2b358d_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2425424
speechcommands/zero/5c8af87a_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,3729358
speechcommands/zero/e41a903b_nohash_2.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1832792
speechcommands/zero/af7a8296_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2164276
speechcommands/zero/d0faf7e4_nohash_5.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,412789
speechcommands/zero/f6af2457_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2231395
speechcommands/zero/5e3dde6b_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3342899
speechcommands/zero/e1469561_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3006229
speechcommands/zero/5e3dde6b_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,1084358
speechcommands/zero/bed06fac_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,804944
speechcommands/zero/8625475c_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1122973
speechcommands/zero/ad6a46f1_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,709832
speechcommands/zero/553f1a79_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,861034
speechcommands/zero/90b94017_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2923836
speechcommands/zero/9b3ea809_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,695429
speechcommands/zero/e1469561_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2523135
speechcommands/zero/67961766_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4608190
speechcommands/zero/d9e9f554_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3773065
speechcommands/zero/9a69672b_nohash_4.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2565178
speechcommands/zero/fce96bac_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,680296
speechcommands/zero/af405b69_nohash_1.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,2208284
speechcommands/zero/af405b69_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,3114195
speechcommands/zero/964e8cfd_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,505099
speechcommands/zero/95ba4996_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1290724
speechcommands/zero/c22d3f18_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1287157
speechcommands/zero/b97c9f77_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1237733
speechcommands/zero/37dca74f_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1580083
speechcommands/zero/7dc95912_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2028591
speechcommands/zero/b49caed3_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4027053
speechcommands/zero/2fa39636_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,853381
speechcommands/zero/3ff840aa_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3997766
speechcommands/zero/94de6a6a_nohash_4.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4350151
speechcommands/zero/e41a903b_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,402089
speechcommands/zero/9b3ea809_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,2468061
speechcommands/zero/0fa1e7a9_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1931391
speechcommands/zero/c22d3f18_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,68574
speechcommands/zero/b83c1acf_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1714744
speechcommands/zero/964e8cfd_nohash_3.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1928168
speechcommands/zero/6e916de8_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3307350
speechcommands/zero/ca48dc76_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2362563
speechcommands/zero/563aa4e6_nohash_2.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1790815
speechcommands/zero/7bae88ed_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3219406
speechcommands/zero/2aa787cf_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1039338
speechcommands/zero/d0faf7e4_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4526283
speechcommands/zero/3f2b358d_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,923188
speechcommands/zero/7dc95912_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1556272
speechcommands/zero/b83c1acf_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,343347
speechcommands/zero/dc75148d_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,628189
speechcommands/zero/81dc4a94_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,43062
speechcommands/zero/4c4d2526_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,535819
speechcommands/zero/2aa787cf_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,784806
speechcommands/zero/ffb86d3c_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,4743602
speechcommands/zero/d91a159e_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1008966
speechcommands/zero/cd85758f_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,451473
speechcommands/zero/4620dc14_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,312415
speechcommands/zero/b83c1acf_nohash_3.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4624812
speechcommands/zero/096456f9_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3298306
speechcommands/zero/cd85758f_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1893681
speechcommands/zero/9a356ab9_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1172806
speechcommands/zero/c7124b73_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4653455
speechcommands/zero/0f250098_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,178632
speechcommands/zero/84d1e469_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1654876
speechcommands/zero/5b1db3ee_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1021442
speechcommands/zero/b49caed3_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3673350
speechcommands/zero/5f814c23_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2944573
speechcommands/zero/e1469561_nohash_2.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1551345
speechcommands/zero/1f3bece8_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,400749
speechcommands/zero/4a0e2c16_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,351505
speechcommands/zero/b97c9f77_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4382671
speechcommands/zero/adebe223_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,288591
speechcommands/zero/b83c1acf_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3366648
speechcommands/zero/840c366d_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,495733
speechcommands/zero/b49caed3_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,241614
speechcommands/zero/692a88e6_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1441280
speechcommands/zero/563aa4e6_nohash_4.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,3639175
speechcommands/zero/daf230ac_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,699181
speechcommands/zero/9d171fee_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4657428
speechcommands/zero/2d82a556_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,3184569
speechcommands/zero/210f3aa9_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1447703
speechcommands/zero/97f4c236_nohash_4.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,481823
speechcommands/zero/692a88e6_nohash_3.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,202931
speechcommands/zero/692a88e6_nohash_4.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2437002
speechcommands/zero/7dc95912_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1230024
speechcommands/zero/a60a09cf_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2310969
speechcommands/zero/2aa787cf_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1902969
speechcommands/zero/ea356919_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,50170
speechcommands/zero/964e8cfd_nohash_4.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3077329
speechcommands/zero/cd85758f_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1255920
speechcommands/zero/95ba4996_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1370723
speechcommands/zero/9d171fee_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1842502
speechcommands/zero/e41a903b_nohash_0.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,52877
speechcommands/zero/0fa1e7a9_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,2005784
speechcommands/zero/94de6a6a_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1607831
speechcommands/zero/64f1c742_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3340908
speechcommands/zero/bed06fac_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,269350
speechcommands/zero/1528225c_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,459277
speechcommands/zero/3f170018_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1443777
speechcommands/zero/daf230ac_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1260763
speechcommands/zero/2796ac50_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,701262
speechcommands/zero/5ff3f9a1_nohash_0.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1025639
speechcommands/zero/5c8af87a_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1049408
speechcommands/zero/5c8af87a_nohash_4.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1928021
speechcommands/zero/af8b2f2c_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,4125547
speechcommands/zero/d0faf7e4_nohash_3.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,118420
speechcommands/zero/563aa4e6_nohash_3.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,914812
speechcommands/zero/0fa1e7a9_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1160310
speechcommands/zero/ad6a46f1_nohash_2.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,1574468
speechcommands/zero/1b4c9b89_nohash_4.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,324359
speechcommands/zero/412c675c_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,210218
speechcommands/zero/7257420c_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1214670
speechcommands/zero/692a88e6_nohash_2.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,1297636
speechcommands/zero/94de6a6a_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,2536538
speechcommands/zero/0ea0e2f4_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,626414
speechcommands/zero/4a0e2c16_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,378626
speechcommands/zero/68dd409e_nohash_0.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1071019
speechcommands/zero/1b4c9b89_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,4769868
speechcommands/zero/692a88e6_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3720359
speechcommands/zero/8ec6dab6_nohash_0.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,3024484
speechcommands/zero/c22d3f18_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,997608
speechcommands/zero/f264e0df_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1377053
speechcommands/zero/44260689_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,4136666
speechcommands/zero/9b3ea809_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,767065
speechcommands/zero/e1469561_nohash_3.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1905263
speechcommands/zero/135c6841_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3335001
speechcommands/zero/1f3bece8_nohash_3.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,523153
speechcommands/zero/ffb86d3c_nohash_1.wav,TP2AA/background_sounds/IRON-MAIDEN-LIVE-BACKGROUND.wav,1249295
speechcommands/zero/f264e0df_nohash_0.wav,TP2AA/background_sounds/BUS-BACKGROUND.wav,468950
speechcommands/zero/1f3bece8_nohash_1.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1004061
speechcommands/zero/7e1054e7_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,813497
speechcommands/zero/20d3f11f_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1114556
speechcommands/zero/0ea0e2f4_nohash_1.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1754588
speechcommands/zero/c518d1b1_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,3255781
speechcommands/zero/9a7c1f83_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1581818
speechcommands/zero/9a69672b_nohash_1.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,223238
speechcommands/zero/37dca74f_nohash_2.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,3791166
speechcommands/zero/48a8a69d_nohash_1.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,912820
speechcommands/zero/ffa76c4a_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1091090
speechcommands/zero/6f2f57c1_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,3779496
speechcommands/zero/b49caed3_nohash_2.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,1195430
speechcommands/zero/f264e0df_nohash_2.wav,TP2AA/background_sounds/CAR-BACKGROUND.wav,4428064
speechcommands/zero/cc592808_nohash_0.wav,TP2AA/background_sounds/RIVER-BACKGROUND.wav,1892143
speechcommands/zero/ad6a46f1_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,1618688
speechcommands/zero/aa48c94a_nohash_0.wav,TP2AA/background_sounds/SQUARE-BACKGROUND.wav,596259
speechcommands/zero/90b94017_nohash_1.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,2136957
speechcommands/zero/5f814c23_nohash_0.wav,TP2AA/background_sounds/SARMIENTO-BACKGROUND.wav,401380
speechcommands/zero/caedb73a_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,2115033
speechcommands/zero/8625475c_nohash_0.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,1858840
speechcommands/zero/b83c1acf_nohash_1.wav,TP2AA/background_sounds/CAFE-BACKGROUND.wav,918317
speechcommands/zero/1f3bece8_nohash_2.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,1330722
speechcommands/zero/44260689_nohash_1.wav,TP2AA/background_sounds/TRAFFIC-BACKGROUND.wav,4431430
speechcommands/zero/97f4c236_nohash_0.wav,TP2AA/background_sounds/METER-BACKGROUND.wav,4720520
speechcommands/zero/1b4c9b89_nohash_1.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,1607223
speechcommands/zero/ca48dc76_nohash_0.wav,TP2AA/background_sounds/STATION-BACKGROUND.wav,1731078
speechcommands/zero/3f2b358d_nohash_2.wav,TP2AA/background_sounds/CANCHA-BACKGROUND.wav,909774
