mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
-239.2597479660312,59.29210480054027,15.474613579262419,51.862236882067705,-11.024302408821448,7.992451139404789,-26.336265929829892,8.783541463821082,-14.065246597809583,-0.8510018607551844,7.942184213698702,-8.180173059342556,0.12710399510979187,135.30123530206265,57.429194232158174,45.39843178900566,31.225950669049617,22.033612294384003,17.251738087184563,30.832148085380894,25.410631765774816,15.594132391307967,10.384811674245169,15.815284207054189,12.149191858069484,0.12262976602946016,3.2389006074176594,-2.273464204509109,2.044596172705653,-1.2364447859702328,-0.7502455051865655,0.9902899755821837,-1.5300300105056495,1.243173219889936,-1.1274419683459613,0.3544751313840494,0.08605291175146441,0.20596638247551058,0.00022143786472658957,35.460685247751925,22.49107363511513,17.79403701248899,13.767118493619568,8.629422832419328,7.476435230395594,12.449303174100011,12.787951401653777,9.261845212602687,5.960137746992786,8.229635708987052,8.723276275537563,0.029270087821683763,-0.00256676701745846,-1.116792465828631,0.24080663956491472,0.04131307731560862,0.00046425555382985096,0.2898105443968644,-0.2080124784726249,0.14238338940195425,-0.008033499405126912,0.2419812442013109,0.1415479613601753,0.004434595003148978,1.6318603108326594e-05,26.07353958182558,16.959095870755736,13.601166279382172,15.478566521440193,7.682226914653692,8.832185246328859,13.085246542998503,12.676805349708214,10.789596505188072,7.94953366860663,8.889383691114723,11.456885660023348,0.016681939488152667
-395.3855970029409,75.80218524740214,-16.311987894910157,17.992274555232044,-2.0997376988441228,6.796368251828875,-1.252184135454986,0.3341388732679679,4.930656246790942,2.3492051517666104,2.4149819535266177,2.9119504861101846,0.015799986242200248,99.1967955903068,30.30795254864402,13.098945914253726,31.28281368278845,11.350129752529927,12.568268279361767,5.408840817588487,6.54633908929325,5.733483510066759,3.60426482101872,5.68017098692617,4.14646200667181,0.03549110695730829,10.253409733716959,1.8255903539657203,-1.2471461480811319,2.834475180780031,1.3409699151825272,0.5533151827852162,-0.4454281546372534,-0.8625121438263152,0.33365095815001966,-0.03804823597883653,-0.6296617368406798,-0.0022937330253397182,0.004409304091466531,25.458219108682602,21.10057300633625,11.371749512318672,8.051047817003255,8.704270866907109,8.122983518945947,3.6695130777273657,4.151755069325288,4.456297034546677,4.004439298345844,4.0474340812653695,3.4459323221525326,0.009785945931210129,-0.5937689430271187,1.377388077797537,-1.1986102145713082,0.07105994301407322,0.7420527789734929,-0.5646498208915118,0.12134179827377191,-0.28127537970517036,0.024784533951964664,0.22606631842520378,-0.14404570823659715,0.29396829926893164,0.0007398639417563875,16.379448731102613,16.967320831279242,10.40862781382529,6.0597848140652255,9.376120345850527,9.994860588036396,6.227381817928978,4.777415483488959,6.6980050378051486,6.3963978964694945,5.080325650480791,4.606894671324199,0.005168228285827613
-294.20262660313705,96.27501504162707,31.49853830710968,30.5103584100832,24.551943495918668,13.19538200150835,-2.6035753837823705,13.92128979313888,-2.4151856019146822,9.49241396763143,1.230955327612685,4.336853589087834,0.04430267599321181,92.12250552171143,55.17434650398843,23.281235793309563,16.946383623618726,14.300428489502673,13.342192686999349,12.691980421609761,12.341338005309487,10.885056178109783,7.068759849789108,9.571959662350395,6.010418816673845,0.03378847981638789,3.3725570402905345,1.7088959693067731,1.1051676030973536,-0.7595219050125395,-1.0884223782214453,-0.9492506142542949,-0.004227162595661286,-0.3276214124999854,-0.4733450144887475,-0.2993610433537325,-0.20913630248092324,-0.12073951668985718,0.000848622526973486,21.613539728322788,17.735928453238824,11.227623978336876,9.545992470231235,8.072295845695994,6.740917630122832,6.074709939764225,5.886132287976259,5.517961297634268,4.2406423865979095,6.871489690992067,4.131235236594915,0.009001653844276857,-0.5021398396682378,-0.17937973071310326,0.8000983468304131,0.24520706622782293,-0.005976950788935947,-0.024888097646775707,0.07762998266597135,-0.09524080547395188,0.8113504053532931,0.11717112300691256,-0.2331371220584382,-0.3115046113600106,-3.727522261183837e-05,13.887264549272796,10.542910243092743,10.42929372569431,9.089517463515243,8.31994782920608,7.156778339434317,6.235389153603315,6.49479092963384,6.0489135493974775,4.985018998440794,8.141228740036581,4.637893992335169,0.005247004019603832
-239.43652091953038,126.08830028251013,-10.566961661971412,20.899584304903016,0.11557844910679482,2.954324631574557,-5.284554094940439,-0.01023644898034759,-2.6675149958478372,-5.574791351781723,7.891751756586858,5.78083103602325,0.05482195707736537,51.78726042568791,24.403267449716754,30.302614863046546,22.75985343253287,12.800385496954888,9.734375687367752,10.348992976687143,8.880400961877895,11.321119038434219,13.698880204646331,7.054711161685473,6.712907581283951,0.05161840066169359,-0.3894841363635149,-0.18593441544386186,0.47163938482746787,0.27611291864776133,0.33487845299849434,0.2783924624547422,0.07873264572187073,-0.527292225153499,-0.3508099252399073,0.11444796425911831,0.08965077878590294,-0.09815881613806893,-3.319164557803062e-05,14.435293848863537,8.01032934216,10.966796555483677,10.917306733199927,8.22773505480808,5.900921067244001,5.233049316951023,4.3658563098460235,5.742901703671092,6.864063443939185,5.641966045172062,3.82382956425477,0.01368298054822024,-0.19454731463484903,0.05203568470491717,0.06523780677820534,0.1491362735413794,-0.021559272514699745,0.08944766390281877,-0.14007945430966537,-0.10907445619519143,0.07139034434908255,0.13579642624061347,0.1853784925997224,-0.06262426516504102,-4.5124596605698265e-05,12.105364203028442,6.080458844014219,6.688839618622353,9.493256081206619,7.92568962175421,6.49770349340074,6.411368495886597,3.818672939514137,6.962799569000133,7.890971446402321,6.0421415217246555,4.1634088908151785,0.009387357219436322
-293.94465536042696,112.54950976833709,3.8164773236763434,25.486976190667477,12.888511156671832,3.6189307684373246,-15.149083803059213,-0.8469845749634192,-8.34743790457969,-1.221509389701859,-0.8618304150511582,0.6377426146371951,0.060568295608391054,64.07282732016259,36.91590471685364,45.69333793726478,26.89325723534456,15.71972481226522,10.003180517953009,15.275335454748594,10.048979522735763,18.182085596516785,11.541109402011616,15.237127628231569,7.178734837686413,0.056608402088864807,-1.387836037474732,0.3880110684797901,0.3301761729141524,-0.3380937660206273,0.14124751000607724,0.6802620743790985,0.22494202743808703,-0.08372497000312316,-0.10647893838825187,0.04155741353655924,0.046410137955662616,-0.1458349955509723,-4.045749383587991e-05,22.41457678190792,14.52647368774704,18.10572966430915,14.269802067900192,10.475018746833323,6.028770536435035,8.044723970803837,5.380733823528323,8.74987868985054,5.332933693864509,8.478828109529509,4.925015213418079,0.015679469350167615,-0.7142964200698941,0.17207985497675035,0.015353098467650088,0.09598620592736994,0.23717401503495886,0.4826350774835913,-0.1288509142436442,0.20938313028813874,0.1094153094234691,0.06306969273497032,-0.1680559529917888,-0.31912808782192786,-1.2800423428416252e-05,19.227878083913062,11.249030288677101,14.297841316422524,11.036889913533294,8.820250827778928,6.888170013542328,8.207305867281983,6.255987266202799,8.346903673733763,5.3505430299961505,9.042267452788575,5.75320799733595,0.009250891551831446
-177.53783000289025,126.9165364682743,5.302795508405539,22.41218330832628,-9.940689431292352,-5.517979495817969,-8.53472877792949,-2.7586510271103686,3.051562169803687,-5.156990281950932,-8.188935674964258,3.0688381602070156,0.07902027649106458,41.250116414572496,28.30791062458624,17.14526443664151,23.398402840029643,7.749488994139489,7.561567218606527,8.37585644955918,13.049866518911358,6.554105953231883,10.051959799457745,6.26485786123753,6.343799341979692,0.0576432705280159,-1.1083677189070742,1.5635546401955145,0.6531349184044645,-0.19156361725827298,0.41770798043480756,-0.29213925150264125,-0.261728319825963,-0.3286697875725013,-0.3196098161901627,-0.12043940627000506,0.017813911579994728,0.13533232278240884,0.00010910822499182916,13.967361906864857,11.471401563076771,9.939744533412615,10.881569835193284,4.692270231487244,4.114622031783572,5.362957093471072,6.253200969377035,4.445616176186001,3.6932927703752396,3.593703683352871,3.9281635320105726,0.014554479139520925,-0.10312590456914374,0.06116822938982172,0.06637031801104794,-0.26676738938826566,0.06250792487129944,0.025090851315515087,-0.04888808376138343,-0.0660930438950133,0.07111434412582797,0.008146464857100636,0.14659922376492743,-0.06447287862751847,4.002408434947332e-05,12.920907984173867,9.865424888247045,9.603797311194961,8.980898158694353,5.231484854736848,4.987934673265887,6.00036535143256,6.40904502747825,5.559953324847178,3.8253299349660788,4.355375268706892,5.422052492761438,0.00887457233532764
-386.42095195190393,150.4061742346779,39.6816139893233,36.41781402901571,24.04296649412237,26.002613414664296,8.579039994865129,22.75910843820073,13.598264026199251,-7.169864298942339,9.93717062905956,21.17867905867216,0.06366998789599165,68.54929991577907,44.882593609125,29.56301051007669,24.985946484836013,15.767940424901603,12.67466223815771,11.364466143279625,15.97415171863065,12.483749336859384,17.436143309073067,5.683768629654687,12.589160044452912,0.02292789380001896,0.03223411061283572,-0.016435195084729837,-0.0523254218989117,0.17662100082707313,0.024997196668348095,-0.3931484160060712,-0.2173758744702211,0.02703260831696978,-0.052635847253513716,-0.0988341525889663,0.21451037525513483,0.33748327308042475,0.001148295739004689,20.431954831622075,17.95943771150087,11.812595836714141,13.277325590718473,8.301150392075868,8.406834860998831,7.3323156776564336,8.550597516215019,8.18746411368427,6.914694378320616,5.091258954928489,7.2243188656418775,0.009276047806854563,-0.8932000391302911,0.07534216965380645,-0.03602193283431117,-0.2655984979359676,0.7118821586089865,-0.1406940204223311,-0.04150172446601843,-0.023905158347614256,-0.57579346390578,0.27463234660849345,0.35375631170949134,0.09656486121397935,-1.658238470554352e-05,16.140631040323335,13.835612299359537,10.169225458111402,10.60340472760854,7.687129300057756,7.944368665058548,9.187645220694154,7.3971417371791555,9.874400150502696,6.760498651996345,6.285835756577592,8.100231740741187,0.008907156445606272
-221.03524388242113,111.66121857622235,-15.379154799958282,7.697223924007018,8.481730909955669,-0.9823874059899251,-4.116353984406244,8.09450459758043,3.156079104700033,6.191915504207615,-4.082531225841423,6.769470275070232,0.0929656173393596,95.3978397128905,46.89500654044939,46.69930152402217,22.580970153256988,13.922865358462898,11.928302421359316,17.766183943354648,5.838835619436726,10.977222210145886,9.136911205171536,9.311998219544652,6.330123744694805,0.08098767745872847,0.7834068093689533,-0.6463328080688865,-0.5563896421225454,-0.37908821945525206,-0.47360538550795744,-0.14840583142107297,0.12202625831362772,-0.1561465381250499,0.3434029420260887,-0.019983000747948405,0.14538139653251286,-0.02374750684180216,-0.000762554696731029,24.29070396904434,20.7710383306134,15.493232445559126,13.481130131660441,9.166235855533248,6.484687393128367,7.538381903926429,4.265565873588013,6.646263001084089,5.612261158871095,6.215478631577643,4.4363502991512,0.02159496071906359,-1.4364453070760816,-1.1733396520105017,0.09477326528534728,0.09664684931259622,-0.24318993873487169,0.17365416592332342,0.3102391903743256,0.1297946347203357,0.2545149977937973,-0.005706195100187343,0.5606399089381912,0.2658157494813388,-0.0003582267401119073,15.342046747083067,16.12295984844984,10.573624329994937,10.785213043420415,9.661364934282597,7.277319632610548,7.447945669485652,5.230331397577115,6.69780998893782,6.433676507119777,6.691922779382562,4.642471044107786,0.015876844670298464
-245.03364411126194,99.53992070922875,4.012188915113266,32.17218498096404,2.016959884682862,0.6599515811642062,-8.796287333189936,12.04961707993573,1.0100445973036076,11.334393197756429,3.53461753378358,2.436130185204079,0.02448637134511955,19.889798963675577,15.465436671363449,9.753151119430223,9.33208566244818,6.704040522388366,10.334636969870473,7.860496016335661,7.163373051902841,6.586796068989306,2.880934286835033,4.142625097051456,5.98393319483339,0.008442366317591274,0.07314949703403097,0.23139185036807514,0.19209174883496824,-0.41513422044838655,-0.29763495779348914,-0.26849575039753854,-0.29650951814544557,0.10848512880762662,0.3264668859929873,0.18415034716769865,0.028715833051827008,-0.14881408051288464,0.00012509221391331766,8.877412555843943,4.993445257534748,5.621020825393095,5.490413142138405,4.827465462525388,6.935921015179635,5.926039213861984,4.981435990155879,3.677839767295913,2.523219910045804,3.5146814802418724,2.9910092020719694,0.0033681117887369326,-0.3235071053283851,-0.43021451516283,-0.17583009481656145,-0.22005889958694383,-0.142480223503468,-0.18319060912848756,-0.05966619897333015,-0.05692123359093445,-0.10216071641239939,-0.04062276698338278,0.27955666507119076,0.000644002416954829,-7.40459809700648e-05,8.04524832700855,5.52501260690892,5.815871855728254,5.513737762214448,5.648431112198015,7.998753393468006,6.3513103734058864,5.277745004909429,4.088998354484547,3.5817357747666354,4.308152428847616,4.1173734482049875,0.0033303929994210934
-346.54870602541973,139.0718748029938,-7.17864457692599,21.967460689138797,8.489679147563088,0.6330267171684665,-10.86825576275061,7.251917334066743,4.315120570125452,2.868981491744721,-4.27588103984737,-1.5929053714483314,0.0337396523100324,53.65640385800155,25.429135725299844,18.26253038625057,13.638414032696096,6.958777410961829,14.567891923425519,19.14908555012593,8.152133100661809,7.573236402918616,7.729586298864002,5.962895061905689,4.161900795124937,0.03478675023978225,-0.5399985001659942,-0.2322671420214062,0.0968911716686465,-0.10427126156331619,-0.01657516060109938,0.023358544924235645,-0.1692025522367721,-0.12547903759003567,0.1625854596275064,0.2624645846069018,0.23092320111467354,0.13711464881948737,3.878982557404426e-05,17.305792716628947,8.926472878430598,7.833550199491387,7.200349864318236,3.8980288737429287,7.626832479137311,6.5348894427164215,5.884950794501623,5.005389588182546,5.076160887070157,3.79768615742836,3.419467896863992,0.011781406596507915,-0.2987125783053235,0.023264437002368275,0.036970858744716215,0.05997576204196277,0.09503926062245964,-0.1924089150159082,-0.20078819798605968,-0.0127697667306645,0.0651548049768665,-0.26008466667871727,-0.10816931917985552,0.10824448898599497,-5.0975459938247995e-05,12.601584821110913,9.874346596997858,7.334124742377105,7.161605217958163,4.4724990717625825,7.813903922269808,6.090504851351381,6.425093085831244,5.049923992572535,6.635058469423226,4.731392159143573,4.7880425772018755,0.008694844089379676
-236.4979039031453,107.55701724638402,2.015624438812726,5.543629534163812,-2.8949597732391794,10.50377072027014,5.31463641098308,4.083268863059276,3.4125117684118433,5.420432287899758,7.173848560880316,7.364862313305595,0.04607008752645925,14.6509616400671,11.591235211648241,6.328794341529918,5.867644666013162,3.896739476324315,5.188109081281625,3.4235562136860387,3.580828931613276,5.6541164795431,3.67185761088809,3.8475991390812636,5.395278861963769,0.008750862780292587,-0.043008940295904144,-0.2602094299957002,0.3297006165552524,0.19812010259353444,0.4105901998531937,0.31532657676265297,0.2638193183597389,-0.06768648269970118,0.3069997562062835,0.15438657026158667,0.22064377851256786,-0.18952917320636514,2.7968758536923317e-05,7.629287002777245,6.893999361157285,4.240824598521422,5.38448477705895,3.8566458558750685,3.476206403406704,3.1083861209572174,3.174565728615953,3.9100755376014336,3.4508819098191252,2.837211530943314,3.966237692016244,0.006127925926665988,-0.2712792558434586,-0.5357515276953596,-0.17549164158813138,-0.2972697122814523,-0.004829406490834061,0.014162012041721598,0.2796385336821622,0.031989986599903965,-0.08353157247719271,-0.4066351041064724,-0.2453728778543716,-0.01833142083735305,-0.0003722074131170909,7.2593766312264645,6.711744049586854,4.840340840506658,6.0141663929317914,4.876171906205738,4.803472730464918,3.901284619968973,4.391417151709358,4.8087887021486315,4.639053262652177,3.6273310857837666,4.2262079935759695,0.00855396935140599
-182.1629987040571,110.67195541005594,27.246339507755017,4.000855657062969,5.5682190483653375,4.328756469856486,-30.1094738538781,-1.6510810500875137,-10.907264972211463,-0.5093550845310748,-16.558250378275226,2.107394212720073,0.09190932853380218,43.69895273252212,59.31522265712742,37.051132719768376,22.10591090687645,14.448239845405,15.654246887463483,21.46249352649358,19.896898809796323,9.802603186690577,7.23453482691544,13.243564845901748,9.841025671664779,0.05028221215268827,-1.098123458701674,0.3536386916817066,0.31846758832937466,-0.2239424716354943,0.48730954085498446,-0.006087313180241909,0.37878112410069176,-0.09533509604300239,0.19724611200692166,0.0751320348553638,-0.12900284807554552,0.3778819609372344,2.280400405007024e-05,15.997485591148477,16.248923541585594,18.446984548873107,13.716935437247177,8.68836359009033,8.42082371893295,12.629354262010434,8.735531485907705,6.716650299253006,6.266924947696738,7.304367463136426,4.840816500612771,0.01233331120316403,0.1432791308207205,-0.13283757928935433,-0.04157137575374724,0.07606362822621507,0.08345542878045145,-0.06809802164876254,-0.010582202641400359,-0.3918691810360109,0.126362798046505,-0.28481745088385424,-0.027080496925899932,-0.194413355193844,-0.0006156633297602336,18.160789246175977,10.082863235751407,18.014345529698222,12.271173736990141,9.970005968461006,9.260852294568695,14.833042882868371,9.110925382230644,8.078838369229821,7.3478784585153285,7.668053930676537,5.610870369191002,0.006388112345703823
-236.24371372657748,110.73545260438512,1.4109057901609852,9.68532683977691,13.079649075133341,-2.4114600467797067,-7.375129169708255,0.10008356701301857,1.3264556243665269,7.473592106293661,5.02402961398325,8.78443350599689,0.041390098369447514,59.73836643413437,18.01257597901693,27.03778546244659,20.784253886878226,9.080440267840828,7.980833439746966,15.534990129477212,10.423350040096897,8.463132421819736,12.796159093501672,6.057456904635565,4.986714694907072,0.03826973846925157,-0.7954869976268113,0.12399166789188461,-0.16813720499629423,0.25806562726363924,-0.12213108406803816,-0.04009593974140535,-0.1851786832465203,-0.13679933805394465,0.09276809125835081,-0.2521212063839303,0.19731072434663163,-0.25099427338620045,1.6990568368665634e-05,18.59162499350226,12.014215168787944,11.76800971769025,13.59036399261475,7.050175305531463,4.854825843227334,6.7414517987119735,6.198544628046704,5.838921811588984,5.833206590211473,4.611809081711251,3.6863597649689144,0.01298551461772274,-0.32524755207500106,-0.20936610149570498,0.244523160216513,0.33370895153410945,0.20164954346548214,-0.060058802569272464,0.06754227846099821,0.07525011315337053,-0.25593845920938973,-0.3752101612205151,0.08391186424855238,-0.1756561691141246,-3.948826342821121e-05,14.01101387023728,12.047339695084604,8.759846278362703,13.197283583090126,8.61608732256711,6.293131232806598,6.082462819227139,6.622728221237441,6.866555839868302,5.526495061147446,5.709741543806692,4.739002587806272,0.008010034708356406
-226.4211723002171,96.27598489959085,-37.822292467666095,60.456915100770686,-9.51153354815061,1.2388774466457133,6.945458146117514,-11.186897079701023,-4.400453643215836,4.908446386476514,4.47292079861805,7.522375335113684,0.09296340338187292,85.84705680108763,19.387390458986225,32.324411034968776,16.753414123293133,17.300823879127215,8.183564945558462,10.150443151312183,14.46988758370717,12.320146410498426,8.91628055267695,8.316127320417284,5.941061368425971,0.08256116999261108,1.6408753211152463,0.1295008584328389,-0.5761995347916317,0.1669129955797011,-0.3933431387092878,0.12936715686230793,0.3680934163551004,0.42011551358125604,0.3606379953280705,0.663297523993458,0.053127062460050334,-0.2977711885190378,0.0002814017296318085,18.83671309050035,13.682433475574616,10.188540784840713,12.078664239095493,7.223435758541983,6.417686753400432,4.240996761554202,6.638352804450005,6.133648275384535,6.975064412663489,5.493743156537029,5.348327488086002,0.019865849249344047,-0.41633021451834035,-0.5672872769825247,0.1482702987984021,-0.20888554566257464,0.6495308893353612,-0.07750274809168127,-0.18108449143702815,-0.13010201583312814,-0.2857449218284806,-0.011629019413889866,-0.018851474030190354,-0.27782901868645266,4.870997120936712e-05,10.718145557691681,13.021948509047323,8.126231169362004,11.970125932739158,7.669368563598006,6.604589544422581,4.301554443434813,6.003337587509461,6.044841982791052,8.95582913913796,6.543967689636737,7.067776600676354,0.00963218178911298
-270.98503977237334,115.3577380200862,3.6752098368358217,36.062015536433705,6.801795320425796,-5.480298827466587,-7.396994824629019,2.682991114513813,2.8069140727426394,4.352481186924752,4.519007245386213,-1.9643531878143092,0.09410782805935014,101.66623855432377,37.53072031408013,50.56049889114124,21.564255816814253,17.86316014710005,12.442039166495345,11.426922070521735,11.966995833322196,15.68096185009736,9.135763813517706,10.988792272751706,12.164418225053813,0.07806353036850365,2.290989284083898,-0.1670566793794467,-0.5804892610397367,-0.23779788843608027,0.34461107136757557,-0.6531219346235267,-0.18469916889041627,0.02477987367856285,-0.24056878418355965,0.3616911580024973,-0.03947161741758196,0.36406172518316954,0.00021726100315009393,26.648241552319128,19.776798110698348,18.88971791180647,14.56275339128422,11.784524286249754,7.887029641327404,7.709043853251286,7.863813510537638,8.531521729839431,7.160204360704647,7.9335511843135595,5.950430935784064,0.019654997824675453,0.2790518707744695,-0.17828643914698716,-0.34135403432586814,-0.011376937051794952,-0.0828918003497146,-0.19574712470131234,-0.13552834398369012,-0.13505468203355983,0.21235260976356243,-0.09370879364414335,0.21290901080236552,0.11863224388904786,-2.4976969386140505e-05,19.518940763538613,18.437737742060154,13.546939118622102,16.004353421570183,11.320849371814644,9.748824730475112,9.163907749327086,8.32894552934124,8.091851828518175,9.71192180448673,9.144096153942764,6.367748302971856,0.012299513644912939
-234.74621569260475,118.40251795192981,-4.273001406603727,16.36713087196422,20.04647530617848,4.4063593378747425,7.602621511802397,9.630125938478272,2.825324190894099,6.573563756142212,6.603833659618045,1.1303035882222585,0.04228876921115443,43.23042072994761,22.76636145280644,28.829732643565933,13.149913138175666,10.949090454395014,13.36965756451351,10.090081824943583,4.864647616402698,7.938274193034088,5.358060840123847,4.97165106195392,8.236265771728132,0.022569625651747083,-0.36702680406464455,-0.1692601241655623,0.14199088591362066,0.07991110857337536,0.30837997615478646,0.139986466559671,0.11266797086652634,0.10002657877338617,-0.03375661749199021,0.07080553921462943,-0.025507652658477337,0.032992832277033105,-9.27196515183295e-05,11.33988644289535,9.128665105321273,12.043112607951125,10.380362441486593,4.879252120999595,6.973389655876685,4.75464240116111,5.029025864108447,5.749890391984723,4.582195722068257,3.543403195850158,4.000107554249078,0.006959323729661825,-0.07525066752993818,0.004348167778326703,0.02005032954294541,0.05304445366570085,-0.0011752527099011681,0.15189773820426175,0.11027824279688053,-0.06826437502724385,0.001570364969165213,0.00953569644534357,-0.049795360202584536,-0.021142771268972165,1.8732560177644095e-05,7.5837257738087285,7.514386674703614,10.346651938337589,10.694646955814651,6.136558365428958,6.862087178664249,4.877045309750771,6.091230674310601,6.603283133660149,5.866493907668017,4.727220254784793,3.972154791143408,0.004451096171271446
-231.5366532830869,85.94972119690343,-16.676348443535296,31.71248580227163,1.7887903988662217,4.846555570426597,-2.12200889251253,-4.473115953181759,1.948906295323204,6.41539570130702,-5.601167861099771,10.50481592251441,0.11308756606013048,106.24944925183507,43.42551149005657,56.665972171056616,28.852129249521973,22.646579967964787,16.34031010164989,13.677828425742696,16.379700837485075,12.93635455819765,8.700087541046544,8.23098846030461,10.047173485005676,0.09763618918843744,-1.8089437602932834,0.4720173986971369,-0.3334629553317967,-1.0264983670031593,-0.03600617305921504,-0.459573088845464,0.23883947908865333,-0.16633164070701958,-0.0858669907990037,-0.08229437823299349,0.41170326058575657,0.5456546441029125,0.00012114412722087675,37.104813313814276,22.193800974979023,19.027350067917993,13.862084552195332,12.6254422908115,10.45725641452259,6.285180968370498,9.76733560513666,6.679599667805488,6.114293387302146,6.186442142791055,7.027105877002875,0.022809711853574718,-1.8313398361052255,0.5629271533105258,-0.8018045979297707,0.7969340050985703,0.5886861866876804,0.1593076881943902,0.1413964718368758,-0.3682049635080935,0.042350707673258,-0.41782964451748467,0.3060369588147966,-0.5814052265972233,-0.0006394151287774245,30.874092332906798,21.157224930409964,16.72055273736465,11.15770785629945,11.459081577239461,12.640615020008923,6.261059589466483,11.234586895200321,8.200913723787165,6.688637450167458,7.610662642591145,7.0999273900763855,0.012069903825506238
-259.00279414804,94.43300469559557,13.30521333835248,37.98174658398274,0.32506663376807143,4.714043076958163,0.10732486404276309,0.09739697419544568,-0.2461994254204147,4.639666921444984,1.9212531985746366,-1.9314617346575862,0.07683989393990487,91.13078360303369,39.09849187673523,21.413532785110906,22.614776915749296,20.078409929689094,12.315806503304296,6.336827721971932,9.573260378473558,16.59064911733286,8.617677721117841,4.103474012406042,10.289891247787732,0.09184422951936598,-4.556077213895664,2.7123908898221565,1.328496413222445,-2.015177984387694,1.389845771217641,-1.1869417265925184,0.5316623383603591,0.8773931129685758,-0.6959576978461691,-0.891226458594504,0.04091605615229677,1.2452279776493782,-0.00042490754276514053,37.26916420520056,21.70108979718255,15.277642971662248,14.965349412416458,11.329739927434186,9.205704731022408,4.868136587215067,7.734733929879621,7.522782220818855,7.0797838761453065,4.392436767498535,5.84343537404329,0.03057120246024031,0.9033100788583207,-0.6500018971508316,-0.37148428117847454,-0.1701692496340641,-0.3201406759349389,0.0501687600875328,-0.10100581361113538,-0.08570151962209765,-0.16662507127337348,0.21762276842401265,-0.007425077027253416,-0.2621286026056956,1.0224897414445877e-05,32.50456906674595,23.304707192426783,17.52309028106435,17.527657269205186,13.310389527670983,12.283228543008585,6.395196805957231,10.911065280984447,8.830555749393067,9.494879620654407,6.718872209666819,6.56084086185683,0.02313080083255061
-257.4778610222679,91.73204459506769,-30.264684855882223,8.092503170781171,-11.900885145318853,-15.18768287732862,-11.24760076179582,-3.9702760293272297,-4.171478846128725,1.200916224757628,-0.6745832458588193,-0.7026486666314389,0.01822068603360094,15.232954691565535,22.302697047470712,16.208527252819824,17.776745859913827,9.902029215335807,11.69139710961815,6.722020642585669,4.671646803957,5.311782001440586,6.0530801589466225,6.223458319096953,5.221101918857691,0.00820119127427891,-0.14798947671258225,0.8133181105863395,-0.36505956454254357,-0.14977918130758908,-0.7715445194291746,-0.05754662135038376,-0.11903055971932369,0.1280716397904038,0.5573388215626601,0.5492646750025961,0.45304204985416474,0.031944507452076686,6.4405852988843e-05,9.271814448868966,11.810300887515107,8.714883543564456,12.71172000207475,7.249301642090888,7.350768758227537,3.816165374058575,4.112458697972947,3.3783996497068123,4.015961988749712,4.710022173095604,3.765776169660978,0.0032388519246846948,-0.19861438870662482,0.07957199945841562,0.2833005816056377,0.23296732505106946,0.015346009100054363,0.2123333908187167,-0.019109776692876265,-0.21705946390828615,0.19018547244696368,0.07990666900147483,-0.21111290985138462,-0.01565809272061974,-9.92851952711741e-06,10.044376208027057,12.19173424211706,9.699989049949664,13.028681976821758,7.381240319709479,8.408460490921128,4.237750155143279,5.706619861814563,4.314492710094915,5.271580449973084,5.079579010466136,5.485141037516951,0.0032287998025909634
